reconstruction_error,is_anomaly
0.0873242274451027,False
0.11637255333428398,False
0.09351574172893118,False
0.08729194619735936,False
0.1226925541586613,False
0.09362140115945228,False
0.0872353441497078,False
0.08728377974447173,False
3.686130793786191,True
0.0873107978735658,False
0.08726458330685564,False
0.08715664415615547,False
0.08727528371441352,False
0.08733923547803148,False
0.08726137452516726,False
0.09361735822759164,False
0.08730203506247258,False
0.08728251973937413,False
0.08730071364325842,False
0.08722577785619332,False
0.09359174815680946,False
0.08731598828525335,False
0.08724554348179857,False
0.08725388715069356,False
0.09358314902790967,False
0.08730474348691357,False
0.08727920913109082,False
0.12288185506995444,False
0.08739541459852163,False
0.11656845505575389,False
10.914703245314557,True
0.08725464821327142,False
0.08734349475644936,False
0.08728182526997674,False
0.0873368792841822,False
0.08725602422215581,False
0.0872496614341588,False
0.09402031694391406,False
0.09365723084147723,False
0.08730905227384696,False
3.6828354185727883,True
0.08721955295817903,False
0.09360009208574727,False
0.08728412664822337,False
0.12289280639661228,False
0.08732382888320675,False
0.08720347253986795,False
0.08723808456799417,False
0.1167442565543293,False
0.09355862107909488,False
0.11689220179684061,False
0.0872435158124727,False
0.0872891493523259,False
0.08717718862883043,False
0.0872806914360837,False
0.08723066359060197,False
0.08733100256172345,False
0.08723551013390615,False
0.12290466869019305,False
0.08724898261969737,False
0.11663884560524107,False
0.08726227989989123,False
0.12264933963997186,False
0.08728564283193163,False
0.08727363109447747,False
0.0872797907005475,False
0.08725670832881509,False
0.09362694526858666,False
0.08732957134993656,False
0.08731236197157181,False
0.1163083337756653,False
0.08729805327775716,False
0.08724927647739555,False
0.0872546755695873,False
0.08725648579598476,False
0.09404388115636761,False
3.6856992576136243,True
0.12296254809805822,False
0.08727310525947343,False
0.12282531203781644,False
0.08723784228289387,False
0.12278122501901888,False
0.0872868875671154,False
0.09357803807561631,False
0.08723923048846705,False
0.0935726713480937,False
0.08728192771869213,False
0.12283178952358902,False
0.12275371215749584,False
0.08728897773450295,False
0.11677202553821009,False
0.08729803485739476,False
0.09363288904584229,False
0.11667364817324441,False
0.08727397110052823,False
0.11661858119397132,False
0.08725337163519635,False
0.08727749288606368,False
0.0872126579420518,False
0.0873058245918359,False
0.11697954048820021,False
0.09362912996507602,False
0.11675297324081367,False
0.08728211838769948,False
0.08729216816258657,False
0.09357975299582041,False
0.0873472809156648,False
0.11684724618976369,False
0.0873364946672029,False
0.08734364208432506,False
0.08724073391480572,False
0.08733297252398267,False
0.09358173342682805,False
0.08721068606718503,False
0.08722922616639352,False
0.11680057378145133,False
3.6865758315651034,True
0.08723204757900237,False
0.08721406191597803,False
0.12314429026214584,False
0.08726629929170553,False
0.08722082839818994,False
10.938917610895087,True
0.09355852606223494,False
0.08718329456997154,False
0.08735428224405416,False
3.5414489434954257,True
0.09360373996023864,False
0.11671474815460844,False
0.11684024527184336,False
0.12289002685194876,False
0.08724795641336734,False
0.08724913063395467,False
0.0935067891590439,False
0.11671044657778389,False
0.0873784429870444,False
0.09409731666446564,False
0.08726424438526463,False
0.11685228601042132,False
0.08724075449229012,False
0.08723397135478066,False
0.08721785492846348,False
0.08728028013664853,False
0.08718011106324788,False
0.08717849818763157,False
0.08728434444664257,False
0.09405630695411636,False
0.0872290279682927,False
0.0872759354723234,False
0.0871893190742223,False
0.08732041910985391,False
0.0872406719375126,False
0.12280094253640594,False
0.0872682601580661,False
0.08725253861888385,False
0.08733188114221568,False
0.0872822849786795,False
0.08730069553208773,False
0.08719674586932513,False
3.6869167223972545,True
0.08724771556711255,False
0.08734190229661438,False
0.08726112652718253,False
0.0873289867878526,False
0.08729713932744622,False
0.1224585882863651,False
0.08724454078485715,False
0.11670799169130934,False
0.08719481632827374,False
0.12285960883790414,False
0.09360769496074857,False
0.0941127870530247,False
0.08724844033334568,False
0.12276619956353,False
0.09365744909681809,False
0.0872514747615851,False
0.08732316633337885,False
0.12270284619734406,False
0.08724793376341432,False
3.6832798389043613,True
0.08729731862490564,False
0.08728682239930856,False
0.0872465835846755,False
0.08722261813086972,False
0.08725668782258474,False
0.11694007739944148,False
0.08721799770654745,False
0.08722639481342491,False
0.08724431064429763,False
0.08727823294362835,False
0.08724996623432592,False
0.08730811065435713,False
0.11657627436866144,False
0.08734555423371639,False
0.08728182855823208,False
0.11656701838738377,False
0.08739609152234738,False
0.09352560372088894,False
0.08728843249434494,False
0.08724476510781953,False
0.08723086387045464,False
0.08726762568135975,False
0.1170008976057465,False
0.12263548318683122,False
0.09354963645185578,False
0.09363520253473297,False
0.08719612006103272,False
0.09353050029479149,False
0.09404933735029565,False
0.08734243820587381,False
0.08728972081506184,False
0.12284395252708569,False
3.6810738939175107,True
0.12307148336381975,False
0.11657430680862553,False
0.08723499707651881,False
0.11693661717139134,False
0.09354117473509518,False
0.08728529937539752,False
0.12274134418246319,False
0.12262886677755988,False
0.09359252055189292,False
0.08726580512173428,False
0.08733947590414962,False
0.0872304963274206,False
0.08718603950723482,False
10.891128693346303,True
0.08731039443767599,False
0.11674546600487261,False
3.686650288678265,True
0.08725163010660064,False
0.09363725147305628,False
0.11670917749206856,False
0.0873118254016596,False
0.08730674642516999,False
0.08721359342304733,False
0.12815129021228389,False
0.0872337781577315,False
0.08725400712955707,False
0.09363113631219344,False
0.08729634386677451,False
0.08724713636109009,False
0.09366222763971477,False
0.11651887394200963,False
0.08723845479882926,False
0.0872347261180424,False
0.0872901734396446,False
0.1228391209274408,False
0.08731614197451695,False
0.08722606065146783,False
0.0872431972800211,False
0.09352644908112151,False
0.0872486720015541,False
0.116444266094397,False
0.08723713550502613,False
0.08732675193830165,False
0.08727554854205288,False
0.08723708013292635,False
0.08730644226463102,False
0.08730575459026359,False
0.12274543893517229,False
0.08719287222850958,False
0.09362678676527295,False
0.08731911073028119,False
0.08724123253872108,False
0.12276215168425132,False
0.11676664066221673,False
10.919624427834382,True
0.12283274658351284,False
0.08726023815995013,False
0.08725799050696939,False
0.11654327494418652,False
0.0872607093671356,False
0.12286756984487328,False
0.08726432962397819,False
0.08732901612664934,False
0.0935566987099352,False
0.09407962180841234,False
0.08730208055951971,False
0.08729437965864294,False
0.08729519976634784,False
0.08726581451610514,False
0.0873419086116443,False
0.08725088728640185,False
0.12258031141772567,False
0.08725977767951824,False
0.08721087571697532,False
0.09350063276868723,False
0.08722218138751839,False
0.11683314143981154,False
0.08723734480362959,False
0.12312276107797533,False
0.08729213552948233,False
0.12287697984388438,False
0.08731978199014664,False
0.08725131773310393,False
0.08731110441702458,False
0.11681330700023144,False
0.11689681276867267,False
0.08724285593432084,False
3.683968679848855,True
0.11634612920425794,False
0.08722862106159104,False
0.08721886886184771,False
0.08724819046138861,False
0.11666626760926598,False
0.0872322026320048,False
0.08734488488099294,False
0.08724325934553787,False
10.919247913772892,True
0.12283007247643384,False
0.12309813542581087,False
0.08735047810866085,False
0.087261413926472,False
0.0872678120033008,False
0.08729370551119382,False
0.0872044814137238,False
0.08723947951976775,False
0.08728660744858173,False
0.09358320125037556,False
0.08719286442794481,False
0.1228636153105032,False
0.1225926912734208,False
0.1168682839835303,False
0.12280720325516536,False
0.09403942845063178,False
0.12258640202036113,False
0.08732158898674947,False
0.08722044342944138,False
0.0873233198413064,False
0.12251342342205142,False
0.08722123081329321,False
0.08727340757600735,False
0.08725006550811445,False
0.08734261696831165,False
0.0872864987424306,False
0.1225935822600133,False
0.0872136572915654,False
0.08733393813835125,False
0.11678758287756288,False
0.11652650453177751,False
0.08725921363862137,False
0.12287224072888418,False
0.08725147261000277,False
0.12281247995379108,False
0.1227524609888796,False
0.08721666342122374,False
0.09356514865616954,False
0.11655635600117163,False
3.5437507175207092,True
0.0872179774436366,False
0.08731234566841016,False
0.08733540042595035,False
0.08731283792457155,False
0.11675328912147383,False
0.08719365867131187,False
0.09360500024088217,False
0.08732209937387456,False
0.0872894245263977,False
0.09360652372699851,False
0.12267950612265142,False
0.0872890546455061,False
0.08721661425529767,False
0.08729017972467869,False
0.08723185976658773,False
0.08727911676854923,False
0.08720748747359153,False
0.08728844332530285,False
0.08739542856479128,False
0.08717608452500081,False
0.08725926991364497,False
0.08719518841067977,False
0.08717277379496315,False
0.08723098842612807,False
0.08723300785589158,False
0.08728827564525976,False
0.0872625540822508,False
0.08722532010476462,False
0.08719559194647244,False
0.08719802160181091,False
0.0872074547044824,False
0.08723310659727777,False
0.0872398524120063,False
0.08730270770153485,False
0.08728567045767945,False
10.923409783380917,True
0.08729129060625015,False
0.09358318418679636,False
0.08729259466335525,False
0.08723081937438436,False
0.08724380883607716,False
0.08731703431049308,False
0.08725517879279546,False
0.08726659843344355,False
0.12275396791950337,False
0.08730905339477076,False
0.08720686749292787,False
0.08732270568343312,False
0.08718486197200637,False
10.937616722606688,True
0.11681207157715749,False
0.08722994747049215,False
0.08723282961106293,False
0.08732889523165974,False
0.08721568232179064,False
0.08726945843241214,False
0.08735940231818537,False
0.08735883892804937,False
0.08719659587691266,False
0.11685120157490328,False
0.09363121251357873,False
0.08729655217416228,False
0.08725958126997001,False
0.12280249267344512,False
0.11693941298546907,False
0.12270159324608484,False
0.09361381267206689,False
0.08735385066811614,False
0.08730142677837804,False
0.08730799483923819,False
0.12293018357052922,False
0.08729100821987656,False
0.08731555510836511,False
0.09355394501517904,False
0.08728608752649651,False
0.08729948568576151,False
0.12277935134560379,False
0.08723201563389736,False
0.08727023978160363,False
0.08729416052732979,False
0.08732645628113565,False
0.0936249235691559,False
0.08731604806305793,False
0.11662361710682931,False
0.08724240292096633,False
0.0872515360807594,False
0.08730631772659579,False
0.12284589077372786,False
0.09357154634916769,False
0.08730002434608075,False
0.0872672122006158,False
0.08724188357282199,False
0.08723984513419072,False
0.09403038311917324,False
0.09364558607560901,False
0.09348184922467014,False
0.08732412722212508,False
3.541021446302133,True
0.08721486400994037,False
0.12290366139785051,False
0.12255973747856398,False
0.08734547272974379,False
0.09365339191944819,False
0.08725149767391528,False
0.12270376599756647,False
0.12257347500514841,False
0.09355426197941097,False
0.08722105412531882,False
0.08723984130306231,False
0.0872538934307111,False
0.08723210101203178,False
0.08727900050865973,False
0.0872524467437833,False
0.11650277713527675,False
0.12288890896242073,False
0.12289741621109229,False
3.6852453421100435,True
0.08721809340113748,False
0.0873269527646208,False
0.12281201677277896,False
0.08719650012181182,False
0.08730154329388809,False
0.12290146386213151,False
